city Name,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Latitude,Date
Havelian,74.59,38,20,4.7,34.05,2020-03-02
Presidencia Roque Sáenz Peña,73.02,44,0,6.91,-26.79,2020-03-02
Kapaa,69.44,83,40,21.92,22.08,2020-03-02
Oromocto,8.78,92,1,3.36,45.84,2020-03-02
Wewak,78.46,88,70,5.26,-3.55,2020-03-02
Qaanaaq,-20.94,49,0,5.75,77.48,2020-03-02
Tuatapere,69.01,60,84,11.01,-46.13,2020-03-02
Ballina,76.35,88,30,8.05,-28.87,2020-03-02
Eureka,34.5,86,1,4.0,40.8,2020-03-02
Lüderitz,80.6,57,48,6.93,-26.65,2020-03-02
Cape Town,74.19,53,0,10.29,-33.93,2020-03-02
Châteauroux,45.37,93,90,17.22,46.82,2020-03-02
Cayenne,77.0,94,75,2.24,4.93,2020-03-02
Bambous Virieux,80.78,94,75,4.7,-20.34,2020-03-02
Shalinskoye,14.56,96,57,5.79,55.72,2020-03-02
Las Vegas,42.17,86,90,9.17,36.17,2020-03-02
Shirvan,44.02,82,100,4.09,39.95,2020-03-02
Casablanca,66.22,64,40,11.41,33.59,2020-03-02
Parintins,76.15,95,100,2.82,-2.63,2020-03-02
Carnarvon,84.2,74,0,11.41,-24.87,2020-03-02
Cidreira,72.43,78,0,19.86,-30.18,2020-03-02
Kirakira,79.02,83,99,4.52,-10.45,2020-03-02
Hobart,52.95,58,20,17.22,-42.88,2020-03-02
Rodrigues Alves,73.4,93,96,2.19,-7.74,2020-03-02
Namatanai,85.21,72,55,5.46,-3.67,2020-03-02
Vaini,78.8,88,20,5.82,-21.2,2020-03-02
Iqaluit,-27.22,67,40,2.24,63.75,2020-03-02
Subotica,57.99,57,18,3.0,46.1,2020-03-02
Avarua,77.0,100,67,2.24,-21.21,2020-03-02
Saint George,36.1,67,1,3.36,37.1,2020-03-02
Annau,53.6,71,90,16.11,37.89,2020-03-02
Thompson,6.8,84,90,2.95,55.74,2020-03-02
New Norfolk,52.83,58,20,17.22,-42.78,2020-03-02
Port-Gentil,89.6,70,20,12.75,-0.72,2020-03-02
Touros,78.8,94,75,2.24,-5.2,2020-03-02
Panvel,82.4,65,0,10.29,18.98,2020-03-02
Souillac,80.76,94,75,4.7,-20.52,2020-03-02
Cabedelo,82.4,78,20,2.24,-6.98,2020-03-02
Nentón,57.36,44,10,4.52,15.8,2020-03-02
Ixtapa,67.1,88,5,4.7,20.7,2020-03-02
Mossamedes,84.2,62,1,11.41,-15.2,2020-03-02
Hutchinson,35.42,80,1,13.87,38.06,2020-03-02
Lorengau,85.05,75,64,1.54,-2.02,2020-03-02
Hong Kong,67.62,72,40,20.8,22.29,2020-03-02
Dikson,7.7,96,100,16.31,73.51,2020-03-02
Vila Franca do Campo,64.4,88,40,16.11,37.72,2020-03-02
Susanville,27.52,49,1,5.82,40.42,2020-03-02
Morondava,90.55,53,23,5.55,-20.28,2020-03-02
Lhokseumawe,74.82,91,100,2.21,5.18,2020-03-02
Grand Gaube,80.82,94,75,4.7,-20.01,2020-03-02
Nanortalik,16.38,60,0,43.87,60.14,2020-03-02
Ucluelet,39.88,92,100,4.79,48.93,2020-03-02
Avera,41.52,86,1,3.36,33.19,2020-03-02
Bluff,69.01,60,58,11.01,-46.6,2020-03-02
Torbay,28.42,92,90,21.92,47.67,2020-03-02
Saskylakh,13.84,87,100,17.58,71.92,2020-03-02
Tautira,78.44,78,75,10.29,-17.73,2020-03-02
Russell,48.29,66,1,6.93,32.35,2020-03-02
Faanui,83.48,73,100,15.46,-16.48,2020-03-02
Laguna,46.78,31,1,18.34,38.42,2020-03-02
Atasū,29.62,94,84,3.11,48.68,2020-03-02
Homer,26.83,68,90,20.8,59.64,2020-03-02
Nome,-11.2,76,1,4.7,64.5,2020-03-02
Jardim,74.66,69,0,7.47,-21.48,2020-03-02
Chicama,69.8,88,40,5.82,-7.84,2020-03-02
Mananjary,79.56,80,5,17.25,-21.22,2020-03-02
Tasiilaq,26.6,86,93,14.99,65.61,2020-03-02
Saquena,73.62,96,94,1.03,-4.67,2020-03-02
Castro,62.19,69,44,8.41,-24.79,2020-03-02
Sanguéya,92.21,41,0,6.6,10.7,2020-03-02
Intipucá,78.93,69,0,7.0,13.2,2020-03-02
Omagh,42.8,81,20,20.8,54.6,2020-03-02
Constitución,57.07,74,0,0.31,-35.33,2020-03-02
Provideniya,-4.83,80,0,7.92,64.38,2020-03-02
Emba,26.11,84,0,5.35,48.83,2020-03-02
Kumul,41.61,33,17,6.11,42.8,2020-03-02
Labuhan,78.12,89,81,5.35,-6.88,2020-03-02
Barrow,-36.4,98,1,6.93,71.29,2020-03-02
Vangaindrano,76.06,86,31,7.87,-23.35,2020-03-02
Mīrābād,82.36,12,0,7.92,30.44,2020-03-02
Nyurba,-4.65,98,84,3.18,63.28,2020-03-02
Bunia,88.97,39,98,1.57,1.57,2020-03-02
Acatlán,52.57,54,2,5.06,20.15,2020-03-02
Yele,97.88,9,7,13.09,10.73,2020-03-02
Kruisfontein,76.69,65,42,12.97,-34.0,2020-03-02
Srednekolymsk,-4.97,90,0,11.63,67.45,2020-03-02
Saldanha,73.4,64,16,6.93,-33.01,2020-03-02
Dwārka,76.26,70,0,13.87,22.24,2020-03-02
San Cristobal,75.2,83,75,2.24,7.77,2020-03-02
Bonthe,89.47,60,54,7.58,7.53,2020-03-02
Beidao,43.38,59,71,3.29,34.57,2020-03-02
Jamestown,43.74,56,90,12.75,42.1,2020-03-02
Yangi Marg`ilon,65.17,45,5,2.24,40.43,2020-03-02
Eirunepé,71.8,98,100,1.83,-6.66,2020-03-02
Altay,21.42,40,18,4.05,47.87,2020-03-02
Shumskiy,12.02,91,93,7.58,54.83,2020-03-02
Mahébourg,80.76,94,75,4.7,-20.41,2020-03-02
Hilo,58.32,77,40,6.93,19.73,2020-03-02
San Quintín,54.82,76,97,10.83,30.48,2020-03-02
Grimshaw,34.52,64,20,20.8,56.18,2020-03-02
Azare,98.2,9,7,8.01,11.68,2020-03-02
Monywa,84.45,14,0,6.4,22.12,2020-03-02
Broome,35.19,43,40,6.93,42.25,2020-03-02
Hualmay,71.4,79,96,3.38,-11.1,2020-03-02
Walvis Bay,80.6,57,1,10.29,-22.96,2020-03-02
Bitkine,103.98,7,0,10.69,11.98,2020-03-02
Ranfurly,59.0,68,4,9.53,-45.13,2020-03-02
São João da Barra,72.46,94,75,4.7,-21.64,2020-03-02
Voznesenskoye,36.28,78,100,16.24,54.89,2020-03-02
Saint Paul Harbor,32.0,70,1,6.93,57.79,2020-03-02
Urdoma,33.78,96,100,9.6,61.75,2020-03-02
Kuching,82.4,83,20,8.05,1.55,2020-03-02
Panama City,75.96,83,20,3.36,8.99,2020-03-02
Kīhei,64.96,77,75,14.99,20.79,2020-03-02
Salalah,78.8,61,20,9.17,17.02,2020-03-02
Comodoro Rivadavia,62.6,67,0,1.12,-45.87,2020-03-02
Saint Anthony,32.22,69,90,5.82,45.02,2020-03-02
Lumphat,89.4,35,77,5.61,13.49,2020-03-02
Cap Malheureux,80.82,94,75,4.7,-19.98,2020-03-02
Chiang Klang,93.2,34,54,3.36,19.29,2020-03-02
Dossor,45.57,36,0,13.22,47.53,2020-03-02
Clyde River,-31.0,66,40,2.24,70.47,2020-03-02
Laas,32.92,100,75,10.29,46.62,2020-03-02
Zhaotong,43.83,86,54,6.6,27.32,2020-03-02
Port Macquarie,73.8,78,89,1.12,-31.43,2020-03-02
Ust-Tsilma,26.1,95,93,7.31,65.44,2020-03-02
Tagusao,76.12,81,100,8.01,9.19,2020-03-02
Turukhansk,29.73,96,100,18.75,65.82,2020-03-02
Dunedin,64.51,67,84,1.99,-45.87,2020-03-02
Athabasca,31.35,80,89,19.37,54.72,2020-03-02
São Filipe,74.39,56,66,22.77,14.9,2020-03-02
Bethel,27.99,79,1,3.36,41.37,2020-03-02
Ribeira Grande,62.6,93,75,16.11,38.52,2020-03-02
Soure,78.17,90,99,5.7,-0.72,2020-03-02
Ojinaga,57.2,30,1,4.7,29.57,2020-03-02
Naryan-Mar,18.63,95,60,6.73,67.67,2020-03-02
Vao,79.43,86,100,9.31,-22.67,2020-03-02
Arraial do Cabo,69.8,100,75,8.05,-22.97,2020-03-02
Pacific Grove,41.67,80,1,6.93,36.62,2020-03-02
Lázaro Cárdenas,70.56,73,0,4.25,17.96,2020-03-02
Deputatsky,-9.02,81,0,4.61,69.3,2020-03-02
Newberry,39.22,75,90,3.36,34.27,2020-03-02
Marabu,82.26,88,75,9.17,4.41,2020-03-02
Lashio,68.88,45,14,2.77,22.93,2020-03-02
Mount Gambier,55.4,66,90,12.75,-37.83,2020-03-02
Kabo,110.46,16,93,3.13,7.7,2020-03-02
Boyolangu,76.15,95,88,1.43,-8.12,2020-03-02
Acaraú,82.45,80,79,5.48,-2.89,2020-03-02
Port Blair,81.34,69,13,7.63,11.67,2020-03-02
Airai,69.46,90,100,3.02,-8.93,2020-03-02
Rocha,71.2,72,23,10.85,-34.48,2020-03-02
Mnogovershinnyy,2.89,97,53,1.59,53.94,2020-03-02
Yellowknife,-4.32,76,90,8.05,62.46,2020-03-02
Banda Aceh,78.26,80,37,4.83,5.56,2020-03-02
Bredasdorp,78.8,54,53,14.99,-34.53,2020-03-02
La Ronge,17.6,92,90,6.93,55.1,2020-03-02
Mehamn,24.75,73,88,8.05,71.04,2020-03-02
Miyang,58.98,52,17,6.98,24.4,2020-03-02
Palu,70.63,98,100,2.04,-0.89,2020-03-02
Guozhen,44.6,66,16,5.91,34.37,2020-03-02
Kul'dur,16.63,94,96,1.99,49.22,2020-03-02
Lubango,82.4,28,0,5.82,-14.92,2020-03-02
Henties Bay,77.85,56,2,10.2,-22.12,2020-03-02
Chipinge,76.14,53,98,5.28,-20.19,2020-03-02
Hay River,10.4,78,90,14.99,60.82,2020-03-02
Daşoguz,57.97,41,73,18.34,41.84,2020-03-02
Kharp,16.3,96,100,6.08,66.8,2020-03-02
Sitka,37.71,80,90,12.75,57.05,2020-03-02
Tuy Hoa,77.5,85,73,8.79,13.08,2020-03-02
Claremore,50.9,76,90,16.2,36.31,2020-03-02
Itarema,82.45,80,79,5.48,-2.92,2020-03-02
Cairns,77.92,74,79,2.24,-16.92,2020-03-02
Constantine,68.0,37,75,20.8,36.37,2020-03-02
Ust'-Koksa,25.66,43,99,7.02,50.27,2020-03-02
Bagdarin,1.62,87,29,5.37,54.43,2020-03-02
Padang,72.59,96,69,1.61,-0.95,2020-03-02
Paamiut,-6.99,67,0,10.76,61.99,2020-03-02
Broken Hill,69.8,56,65,11.41,-31.95,2020-03-02
Dour,45.63,93,100,10.29,50.4,2020-03-02
Severo-Kuril'sk,17.35,93,92,3.13,50.68,2020-03-02
Yumen,38.53,22,0,10.78,40.28,2020-03-02
Saint-Louis,95.0,9,1,2.24,16.33,2020-03-02
Kemisē,81.93,37,4,9.89,10.72,2020-03-02
Clarksville,50.27,100,90,10.29,36.53,2020-03-02
Shache,57.54,23,0,4.81,38.42,2020-03-02
Yar-Sale,16.86,87,49,15.59,66.83,2020-03-02
Sur,79.86,42,0,11.16,22.57,2020-03-02
Alofi,73.4,94,9,1.12,-19.06,2020-03-02
Mundo Nuevo (Ojo de Agua),64.2,94,0,4.36,18.7,2020-03-02
Cabo San Lucas,58.12,69,59,8.68,22.89,2020-03-02
Talnakh,24.8,92,75,24.61,69.49,2020-03-02
Victor Harbor,58.23,62,40,16.11,-35.57,2020-03-02
Cherskiy,-3.86,96,100,13.15,68.75,2020-03-02
Santa Cruz de la Sierra,77.0,57,20,3.36,-17.8,2020-03-02
Jatai,67.14,97,100,4.23,-17.88,2020-03-02
Margate,43.27,93,75,9.17,51.38,2020-03-02
Iquitos,42.8,100,75,2.24,-3.75,2020-03-02
Tevriz,27.19,89,55,4.81,57.51,2020-03-02
Bellmead,64.04,93,75,12.75,31.59,2020-03-02
Gabi,70.11,91,63,3.6,7.62,2020-03-02
Bellevue,39.65,75,90,10.29,47.61,2020-03-02
Kaitangata,64.99,67,100,1.99,-46.28,2020-03-02
Grindavik,35.6,69,75,33.33,63.84,2020-03-02
Ilulissat,-14.8,46,20,9.17,69.22,2020-03-02
Upernavik,-29.34,84,0,1.86,72.79,2020-03-02
Voyvozh,29.34,91,99,9.95,62.89,2020-03-02
Lebu,56.48,92,66,0.58,-37.62,2020-03-02
Byron Bay,76.82,88,36,8.05,-28.65,2020-03-02
El Alto,74.5,78,88,5.35,-4.27,2020-03-02
Tessalit,92.52,4,0,4.07,20.2,2020-03-02
Nelson Bay,73.85,83,90,14.99,-32.72,2020-03-02
Maţāy,72.99,20,0,13.51,28.42,2020-03-02
Lingao,73.72,83,25,7.47,19.91,2020-03-02
Vanavara,10.44,94,95,5.08,60.34,2020-03-02
Saint-Philippe,83.41,74,95,8.05,-21.36,2020-03-02
Teruel,47.16,70,20,33.33,40.67,2020-03-02
Hamilton,52.14,58,90,17.22,39.18,2020-03-02
Khatanga,16.99,88,100,9.19,71.97,2020-03-02
Rio Grande,72.7,83,40,4.7,-32.03,2020-03-02
Talara,77.4,83,92,12.95,-4.58,2020-03-02
Wamba,102.65,23,10,4.25,8.93,2020-03-02
Flinders,67.71,77,90,11.41,-34.58,2020-03-02
Ugoofaaru,83.28,67,0,8.97,5.67,2020-03-02
Leningradskiy,1.89,90,100,24.9,69.38,2020-03-02
Narsaq,3.2,54,75,6.93,60.92,2020-03-02
Rundu,73.4,83,89,4.7,-17.93,2020-03-02
Beloha,78.6,58,73,16.6,-25.17,2020-03-02
Kiunga,78.04,91,82,1.74,-6.12,2020-03-02
Juneau,37.4,86,90,8.05,58.3,2020-03-02
Vestmannaeyjar,39.2,69,75,40.26,63.44,2020-03-02
Hannibal,35.89,80,1,4.7,39.71,2020-03-02
Bucerías,67.1,88,5,4.7,20.75,2020-03-02
Polunochnoye,29.52,82,100,7.85,60.87,2020-03-02
East London,82.4,61,20,14.99,-33.02,2020-03-02
Hithadhoo,83.68,72,92,10.63,-0.6,2020-03-02
George Town,87.49,74,20,6.93,5.41,2020-03-02
Fortuna,34.3,86,1,2.1,40.6,2020-03-02
Nador,70.75,35,90,13.87,35.17,2020-03-02
Coyhaique,48.2,93,9,3.36,-45.58,2020-03-02
Sinop Province,55.4,58,28,10.29,41.77,2020-03-02
Polyarny,8.6,84,75,4.47,69.2,2020-03-02
Shimoda,42.01,94,44,1.01,34.67,2020-03-02
Gonbad-e Kāvūs,46.4,93,90,16.11,37.25,2020-03-02
Haapiti,78.44,78,75,10.29,-17.57,2020-03-02
Roald,36.36,75,75,14.99,62.58,2020-03-02
Necochea,74.14,72,0,8.01,-38.55,2020-03-02
Muisne,77.0,100,90,2.24,0.6,2020-03-02
Villazón,47.23,84,46,4.54,-22.09,2020-03-02
Santa Cruz,68.0,68,20,8.03,30.42,2020-03-02
Mīnāb,78.8,65,40,16.11,27.15,2020-03-02
Naze,64.4,77,90,13.87,28.37,2020-03-02
Goya,76.12,37,0,9.04,-29.14,2020-03-02
Aswān,81.19,11,0,9.78,24.09,2020-03-02
Zhireken,8.02,92,95,3.04,52.82,2020-03-02
Arauco,57.2,100,90,2.24,-37.25,2020-03-02
Kushmurun,21.67,90,0,8.99,52.45,2020-03-02
Florø,38.43,80,75,16.11,61.6,2020-03-02
Pyryatyn,45.19,60,100,18.16,50.24,2020-03-02
Chizhou,47.03,90,100,4.36,30.66,2020-03-02
Longyearbyen,-2.2,64,40,9.17,78.22,2020-03-02
Uxbridge,25.48,63,90,6.58,42.08,2020-03-02
Maun,69.8,100,75,8.05,-19.98,2020-03-02
Horqueta,78.93,53,0,7.09,-23.34,2020-03-02
Hamina,39.58,93,75,10.29,60.57,2020-03-02
Kavieng,85.48,73,63,6.58,-2.57,2020-03-02
Praia da Vitória,66.2,77,20,23.47,38.73,2020-03-02
Rovaniemi,12.2,85,75,5.82,66.5,2020-03-02
Minuri,62.47,95,50,3.87,16.54,2020-03-02
Arklow,41.49,80,40,16.11,52.79,2020-03-02
Chimbote,73.18,79,98,0.67,-9.09,2020-03-02
Champerico,71.71,82,1,2.53,14.3,2020-03-02
Marau,62.6,82,0,20.8,-28.45,2020-03-02
Mildura,68.99,26,45,6.93,-34.2,2020-03-02
Karratha,84.78,83,0,10.78,-20.74,2020-03-02
Pemangkat,80.15,83,84,7.92,1.17,2020-03-02
Korla,46.99,95,0,4.0,41.76,2020-03-02
Turan,78.8,83,40,9.17,16.07,2020-03-02
Yārāda,82.4,61,75,11.41,17.65,2020-03-02
Rantauprapat,78.24,93,100,2.55,2.1,2020-03-02
Vanimo,84.58,80,73,5.59,-2.67,2020-03-02
Ostrovnoy,22.48,94,100,12.39,68.05,2020-03-02
Padre Bernardo,74.3,86,55,1.74,-15.35,2020-03-02
Nakamura,41.83,84,0,4.63,32.98,2020-03-02
Bandarbeyla,78.21,69,0,10.45,9.49,2020-03-02
Ozernovskiy,21.4,84,33,5.99,51.5,2020-03-02
Qaqortoq,3.2,54,75,6.93,60.72,2020-03-02
Klaksvík,37.4,55,100,13.87,62.23,2020-03-02
Jumla,40.66,77,50,4.94,29.27,2020-03-02
Conakry,87.42,51,46,7.78,9.54,2020-03-02
Dongsheng,24.46,30,17,19.98,39.82,2020-03-02
Nemuro,28.02,78,100,15.17,43.32,2020-03-02
Sibolga,75.58,95,100,0.49,1.74,2020-03-02
Hervey Bay,77.36,83,56,3.36,-25.3,2020-03-02
Manacsac,82.4,54,40,6.93,15.6,2020-03-02
Calderitas,74.82,79,63,10.67,18.55,2020-03-02
Vaitape,83.48,73,100,15.46,-16.52,2020-03-02
Chapais,15.8,78,90,16.11,49.78,2020-03-02
Seoul,38.84,59,1,1.12,37.57,2020-03-02
Nipawin,15.8,100,90,10.29,53.37,2020-03-02
Upala,68.0,87,28,34.0,10.9,2020-03-02
Kaseda-shirakame,46.22,75,20,4.7,31.42,2020-03-02
Urucará,79.18,90,100,3.09,-2.54,2020-03-02
Ube,47.41,71,20,4.7,33.94,2020-03-02
Taoudenni,90.63,5,0,12.35,22.68,2020-03-02
Boa Vista,78.8,57,87,10.29,2.82,2020-03-02
Huéscar,58.17,59,98,27.0,37.81,2020-03-02
Kayanga,77.41,69,100,3.0,-1.53,2020-03-02
Los Llanos de Aridane,66.88,68,20,12.75,28.66,2020-03-02
Dukat,-2.72,66,0,4.32,62.55,2020-03-02
Lagoa,63.79,81,100,25.48,39.05,2020-03-02
Sampit,78.62,91,100,3.53,-2.53,2020-03-02
Cruz Grande,75.2,83,5,4.7,16.73,2020-03-02
Chumikan,6.21,95,45,1.72,54.72,2020-03-02
Udachny,3.2,77,5,8.95,66.42,2020-03-02
Narrabri,78.8,61,96,2.93,-30.32,2020-03-02
Tarko-Sale,24.01,75,50,5.99,64.92,2020-03-02
Itoman,65.64,77,40,10.29,26.12,2020-03-02
Tura,80.74,34,34,4.88,25.52,2020-03-02
Pastavy,46.8,72,91,9.04,55.12,2020-03-02
Kununurra,80.6,94,40,9.17,-15.77,2020-03-02
Ahipara,69.01,100,6,12.82,-35.17,2020-03-02
Mitsamiouli,89.6,66,40,10.29,-11.38,2020-03-02
Nikolskoye,41.95,75,75,11.18,59.7,2020-03-02
Port Lincoln,59.88,68,34,20.02,-34.73,2020-03-02
Golyshmanovo,25.0,90,0,7.61,56.4,2020-03-02
Noyabrsk,15.58,93,51,14.34,63.2,2020-03-02
Punta Gorda,53.69,82,90,8.05,26.93,2020-03-02
Panguna,73.27,95,78,2.08,-6.32,2020-03-02
Humaitá,75.27,95,100,0.36,-7.51,2020-03-02
Adrar,86.02,7,0,15.05,20.5,2020-03-02
Tilichiki,-4.9,74,0,3.91,60.47,2020-03-02
Sørland,30.2,54,20,11.41,67.67,2020-03-02
Lander,12.02,78,1,4.25,42.83,2020-03-02
Phan Thiet,75.09,74,28,8.05,10.93,2020-03-02
Kavaratti,83.8,63,100,2.39,10.57,2020-03-02
Mirny,3.2,77,71,4.47,62.54,2020-03-02
Säkylä,39.96,93,90,4.7,61.03,2020-03-02
Fort Nelson,10.4,78,75,3.36,58.81,2020-03-02
Marsh Harbour,67.28,62,17,15.77,26.54,2020-03-02
Beringovskiy,-2.09,75,0,5.12,63.05,2020-03-02
Coquimbo,62.6,82,90,3.36,-29.95,2020-03-02
Qasigiannguit,-14.8,46,20,9.17,68.82,2020-03-02
Louis Trichardt,71.76,60,100,1.41,-23.04,2020-03-02
Vostok,17.17,96,100,0.45,46.49,2020-03-02
Lagos,93.2,63,75,5.82,6.58,2020-03-02
Soyo,87.8,70,20,6.93,-6.13,2020-03-02
Aloleng,75.07,83,0,3.29,16.13,2020-03-02
Barinas,77.16,56,47,9.06,8.62,2020-03-02
Chifeng,27.59,55,99,11.32,42.27,2020-03-02
Clyde,46.58,70,90,14.99,41.3,2020-03-02
Nanning,68.0,94,90,6.71,22.82,2020-03-02
Belaya Gora,-5.82,72,19,7.83,68.53,2020-03-02
Alzamay,14.2,88,32,11.01,55.56,2020-03-02
Cauquenes,60.12,59,0,0.89,-35.97,2020-03-02
Ferrol,50.49,66,75,19.46,43.48,2020-03-02
Coahuayana Viejo,70.3,53,34,3.6,18.73,2020-03-02
Kieta,83.5,71,38,3.15,-6.22,2020-03-02
Baharly,61.65,42,100,3.96,38.44,2020-03-02
Nishihara,65.59,77,40,10.29,26.18,2020-03-02
Nizhnevartovsk,30.2,58,83,6.71,60.93,2020-03-02
Chokurdakh,-6.0,93,55,9.71,70.63,2020-03-02
Inhambane,84.2,42,75,9.17,-23.86,2020-03-02
Westport,30.92,79,1,6.89,41.14,2020-03-02
Robertsport,80.62,83,47,7.56,6.75,2020-03-02
Dingle,74.7,76,15,10.92,11.0,2020-03-02
Half Moon Bay,50.63,28,1,10.29,37.46,2020-03-02
Bilāra,86.83,18,0,8.23,26.18,2020-03-02
Haines Junction,20.3,94,94,13.65,60.75,2020-03-02
Kungurtug,1.54,89,18,2.98,50.6,2020-03-02
Mut,62.35,33,0,3.56,36.64,2020-03-02
Fakel,33.08,97,100,13.53,57.63,2020-03-02
Selje,37.81,90,75,18.34,62.05,2020-03-02
Bengkulu,77.88,88,36,0.92,-3.8,2020-03-02
Rzhaksa,40.5,68,80,11.95,52.13,2020-03-02
Rørvik,25.81,63,75,18.34,64.86,2020-03-02
Fukuechō,50.0,57,0,10.29,32.69,2020-03-02
Moerai,81.3,84,100,9.15,-22.43,2020-03-02
Mosquera,55.4,76,20,2.24,4.71,2020-03-02
Kuminskiy,28.78,86,0,7.47,58.67,2020-03-02
Dongfeng,17.6,88,87,3.11,42.64,2020-03-02
São José da Coroa Grande,82.92,61,44,3.91,-8.9,2020-03-02
Hofn,37.4,59,90,26.4,64.25,2020-03-02
Atar,87.42,10,33,14.72,20.52,2020-03-02
Vardø,24.28,86,75,18.34,70.37,2020-03-02
Villány,59.97,71,40,5.82,45.87,2020-03-02
Auki,86.23,64,60,1.1,-8.77,2020-03-02
Mana,79.29,75,60,5.01,5.66,2020-03-02
San Andrés,80.6,65,20,9.17,12.58,2020-03-02
Artigas,69.33,70,0,11.68,-30.4,2020-03-02
Itupiranga,78.8,94,40,5.82,-5.13,2020-03-02
Aklavik,-32.8,73,20,3.36,68.22,2020-03-02
Tsumeb,75.2,69,75,8.05,-19.23,2020-03-02
Canto do Buriti,79.12,87,11,3.49,-8.11,2020-03-02
Richards Bay,77.34,73,49,27.56,-28.78,2020-03-02
St. George's,75.2,94,75,19.04,12.06,2020-03-02
Kidal,94.32,5,0,12.77,18.44,2020-03-02
Guerrero Negro,58.19,68,100,11.14,27.98,2020-03-02
Grand-Santi,77.63,72,21,4.0,4.25,2020-03-02
Houma,63.36,88,90,4.7,29.6,2020-03-02
Dagda,45.34,77,88,6.2,56.1,2020-03-02
Diu,78.46,63,0,12.15,20.71,2020-03-02
Abbeville,45.77,87,100,2.24,50.1,2020-03-02
Skellefteå,19.36,78,75,8.05,64.75,2020-03-02
Goundi,106.74,6,83,8.61,9.36,2020-03-02
Castro Verde Municipality,59.0,58,20,19.46,37.7,2020-03-02
Oranjemund,75.94,61,0,13.29,-28.55,2020-03-02
Sampang,78.64,90,21,6.76,-7.19,2020-03-02
Tongchuanshi,40.55,76,67,2.64,35.08,2020-03-02
Ormara,74.93,65,0,9.86,25.21,2020-03-02
Foumban,98.33,15,87,5.57,5.73,2020-03-02
Pisco,71.33,88,40,9.17,-13.7,2020-03-02
Koslan,32.61,97,100,10.6,63.46,2020-03-02
Maragogi,82.92,61,44,3.91,-9.01,2020-03-02
Hatfield,44.98,81,40,12.75,51.76,2020-03-02
Mizdah,76.48,14,0,11.05,31.45,2020-03-02
Gainesville,50.11,87,75,6.4,29.65,2020-03-02
Ko Samui,84.2,74,20,8.05,9.54,2020-03-02
Asău,49.89,76,83,21.92,46.43,2020-03-02
Dhidhdhoo,83.53,65,38,6.44,6.88,2020-03-02
Dzaoudzi,87.8,70,75,8.05,-12.79,2020-03-02
Bafia,99.14,31,94,3.4,4.75,2020-03-02
Ginir,83.3,22,91,9.19,7.13,2020-03-02
Nichinan,52.07,63,75,11.41,31.6,2020-03-02
Ust-Nera,-17.52,92,0,0.38,64.57,2020-03-02
Lumeje,79.57,63,89,5.28,-11.55,2020-03-02
Tabou,86.7,70,61,5.17,4.42,2020-03-02
Sabha,78.8,11,21,8.05,27.04,2020-03-02
Tamiahua,69.28,91,21,4.81,21.27,2020-03-02
